order_id,customer_id,product_id,order_date,order_quantity,order_status,order_approval_date,order_delivery_date,rating_date,rating_score,rating_comment
84800m,92401u,74898f,7/17/2023,4,delivered,7/17/2023,7/26/2023,,,
70800g,87693t,65030q,10/22/2023,7,delivered,10/24/2023,10/28/2023,,,
32870v,30574y,27469s,1/25/2024,9,delivered,1/25/2024,02-02-2024,,,
52706q,46940w,84959v,04-07-2023,6,shipped,04-10-2023,,,,
29528x,30574y,65030q,12-12-2023,4,delivered,12/14/2023,12/18/2023,12/28/2023,5,
19601v,30574y,93859q,06-03-2023,9,processing,06-05-2023,,,,
15192u,46940w,84959v,06-06-2023,2,shipped,06-07-2023,,,,
34074x,87693t,27787e,10/13/2023,7,delivered,10/15/2023,10/25/2023,10/28/2023,4,Easy to use and convenient.
62573q,30574y,93859q,7/20/2023,3,delivered,7/23/2023,08-03-2023,,,
92007f,46940w,74898f,05-07-2023,6,delivered,05-09-2023,5/18/2023,06-01-2023,2,
71678i,92401u,94865c,3/19/2023,10,delivered,3/20/2023,3/24/2023,,,
37717o,92401u,74898f,12/14/2023,8,delivered,12/17/2023,12/20/2023,,,
84945p,87693t,74898f,1/17/2024,3,processing,1/17/2024,,,,
82988a,46940w,16977e,10-05-2023,1,delivered,10-06-2023,10/19/2023,10/27/2023,5,
26986f,87693t,74898f,01-04-2024,5,delivered,01-07-2024,1/16/2024,1/19/2024,1,Quality could be better for the price.
18109l,92401u,94865c,12-07-2023,1,delivered,12-07-2023,12/21/2023,12/23/2023,4,
32997r,87693t,84959v,8/29/2023,6,delivered,8/30/2023,09-12-2023,9/20/2023,2,
10829r,87693t,15925p,04-02-2023,7,delivered,04-05-2023,04-11-2023,,,
93423t,46940w,74898f,7/22/2023,7,delivered,7/24/2023,08-02-2023,08-09-2023,1,Quality could be better for the price.
39327h,87693t,65030q,5/13/2023,2,delivered,5/15/2023,5/26/2023,,,
46425c,30574y,84959v,7/16/2023,2,delivered,7/19/2023,7/23/2023,,,
67036i,87693t,84959v,3/19/2023,10,delivered,3/22/2023,04-02-2023,,,
32769i,30574y,49700n,01-04-2024,6,delivered,01-07-2024,01-09-2024,1/24/2024,4,Needs better instructions for setup.
77712a,30574y,65030q,08-06-2023,4,delivered,08-07-2023,8/17/2023,,,
54171g,30574y,65030q,06-10-2023,1,pending,,,,,
76085w,33573z,27469s,1/25/2024,10,pending,,,,,
79929x,87693t,65030q,04-09-2023,6,delivered,04-09-2023,4/15/2023,,,
65655f,46940w,65030q,10/29/2023,4,delivered,10/29/2023,11-07-2023,,,
29847h,46940w,27787e,01-06-2024,2,delivered,01-06-2024,1/19/2024,,,
85084o,33573z,27787e,08-03-2023,4,delivered,08-04-2023,08-10-2023,8/27/2023,4,Good value for money. Does the job well.
92582e,87693t,27469s,4/18/2023,9,delivered,4/20/2023,4/22/2023,,,
34223l,30574y,93859q,1/23/2024,3,delivered,1/25/2024,02-02-2024,,,
89260j,33573z,27469s,6/21/2023,1,delivered,6/24/2023,6/29/2023,,,
18229l,92401u,15925p,12/23/2023,3,processing,12/23/2023,,,,
41132r,87693t,49700n,3/21/2023,2,delivered,3/23/2023,04-03-2023,04-11-2023,2,
01884a,46940w,16977e,1/18/2024,10,processing,1/19/2024,,,,
90713f,92401u,65030q,6/13/2023,1,delivered,6/13/2023,6/17/2023,,,
09873j,30574y,84959v,7/21/2023,3,delivered,7/22/2023,7/30/2023,,,
55656j,46940w,94865c,10/16/2023,6,delivered,10/17/2023,10/25/2023,11-07-2023,4,Highly recommended! This product exceeded my expectations.
47154x,87693t,74898f,10/29/2023,2,delivered,10/31/2023,11-07-2023,,,
50221k,33573z,27787e,8/24/2023,8,pending,,,,,
41973w,30574y,94865c,10/24/2023,8,delivered,10/25/2023,11-07-2023,,,
21622q,87693t,93859q,2/26/2023,6,delivered,2/26/2023,03-08-2023,3/15/2023,4,Highly recommended! This product exceeded my expectations.
19976e,92401u,74898f,10/14/2023,6,delivered,10/15/2023,10/18/2023,10/29/2023,2,
79071a,46940w,16977e,11-08-2023,6,delivered,11-08-2023,11/13/2023,12-03-2023,2,
36104m,33573z,84959v,9/26/2023,1,delivered,9/27/2023,10-08-2023,10/19/2023,4,Disappointing. Didn't meet my needs as expected.
50662p,33573z,27787e,1/20/2024,7,processing,1/22/2024,,,,
05930t,92401u,49700n,5/23/2023,10,delivered,5/23/2023,06-05-2023,6/14/2023,2,"Impressive design, but functionality could be improved."
99218n,30574y,15925p,03-09-2023,6,delivered,03-11-2023,3/14/2023,3/28/2023,3,
25889r,87693t,27469s,12-01-2023,9,delivered,12-02-2023,12/14/2023,12/24/2023,3,
